date,count
2018-10-01,29
2018-11-01,155
2018-12-01,70
2019-01-01,188
2019-02-01,126
2019-03-01,208
2019-04-01,327
2019-05-01,270
2019-06-01,197
2019-07-01,243
2019-08-01,217
2019-09-01,189
2019-10-01,268
2019-11-01,337
2019-12-01,341
2020-01-01,352
2020-02-01,354
2020-03-01,383
2020-04-01,394
2020-05-01,383
2020-06-01,359
2020-07-01,369
2020-08-01,337
2020-09-01,498
2020-10-01,541
2020-11-01,110
